"Species_ID","Site_ID","Ref_ID","Species","Species_Diagnostic","Identification_method","Suspected Species","Abund_Percent","Biomass_Percent","Number_Specimens_Caught","Diet_Info","Gonad_Score","Maen_Size","Max_Size","Min_Size","Mean_Weight","Max_Weight","Min_Weight","Notes","OLD_Capture_ID","OLD_Site_ID","OLD_ID","OLD_Ref_ID","Morphological_Description","Ecology","Type_of_Record","Museum","Measurement"
1184,365,50,"Oncorhynchus tshawytscha",,,,"1,6","?",,,,,,,,,,,1699,"07.04","7.4.3",203,,,,,
1185,365,50,,,,,"92,4","?",,,,,,,,,,"In order of abundance this group of marine species include: Odontesthes sp. (67.4%), Elegenops maclovinus (17.4%), Macruronus magellanicus (3.8%), Notothenia sp. (3.3%), and Paralichtys microps (0.5%).",1700,"07.04","7.4.4",203,,,,,
1186,366,50,"Galaxias platei",,,,"100","100",,,,,,,,,,,1701,"08.01","8.1.1",203,,,,,
1187,367,50,"Galaxias platei",,,,"100","100",,,,,,,,,,,1702,"08.02","8.2.1",203,,,,,
1188,368,50,"Galaxias platei",,,,"100","100",,,,,,,,,,,1703,"08.03","8.3.1",203,,,,,
1189,369,50,"Galaxias platei",,,,"100","100",,,,,,,,,,,1704,"08.04","8.4.1",203,,,,,
1190,370,50,"Galaxias platei",,,,"100","100",,,,,,,,,,,1705,"08.05","8.5.1",203,,,,,
1191,371,50,"Galaxias maculatus",,,,"93,52",,,,,,,,,,,"Only caught by electric fishing.",1706,"08.06","8.6.1",203,,,,,
1192,371,50,"Galaxias platei",,,,"5,56",,,,,,,,,,,,1707,"08.06","8.6.2",203,,,,,
1193,371,50,"Aplochiton zebra",,,,"0,93",,,,,,,,,,,"Only caught by gill-netting.",1708,"08.06","8.6.3",203,,,,,
1194,372,50,"Salmo trutta",,,,"21,57",,,,,,,,,,,"Only caught by gill-netting.",1709,"08.07","8.7.1",203,,,,,
1195,372,50,"Galaxias maculatus",,,,"35,29",,,,,,,,,,,"Only caught by electric fishing.",1710,"08.07","8.7.2",203,,,,,
1196,372,50,"Galaxias platei",,,,"19,61",,,,,,,,,,,,1711,"08.07","8.7.3",203,,,,,
1197,372,50,"Aplochiton zebra",,,,"23,53",,,,,,,,,,,"Only caught with gill-net.",1712,"08.07","8.7.4",203,,,,,
1198,373,50,"Oncorhynchus mykiss",,,,"13,33",,,,,,,,,,,"Caught with gill-net and baited hooks.",1713,"08.08","8.8.1",203,,,,,
1199,373,50,"Salmo trutta",,,,"20",,,,,,,,,,,"Caught with gill-net and baited hooks.",1714,"08.08","8.8.2",203,,,,,
1200,373,50,"Oncorhynchus nerka",,,,"10",,,,,,,,,,,"Only caught with gill-net. Two females and one male; between 377 and 700 gr.",1715,"08.08","8.8.3",203,,,,,
1201,373,50,"Aplochiton zebra",,,,"6,67",,,,,,,,,,,"Only caught with gill-net.",1716,"08.08","8.8.4",203,,,,,
1202,373,50,"Galaxias maculatus",,,,"50",,,,,,,,,,,"Only caught with electric fishing.",1717,"08.08","8.8.5",203,,,,,
1203,374,50,"Salmo trutta",,,,"72",,,,,,,,,,,"Caught with gill-net and baited hooks.",1718,"08.09","8.9.1",203,,,,,
1204,374,50,"Aplochiton zebra",,,,"28",,,,,,,,,,,"Only caught with gill-net.",1719,"08.09","8.9.2",203,,,,,
1205,375,50,"Oncorhynchus mykiss",,,,"5,56",,,,,,,,,,,"Caught with gill-net.",1720,"08.10","8.10.1",203,,,,,
1206,375,50,"Salmo trutta",,,,"83,33",,,,,,,,,,,"Caught with gill-net.",1721,"08.10","8.10.2",203,,,,,
1207,375,50,"Galaxias platei",,,,"11,11",,,,,,,,,,,"Caught with baited hooks.",1722,"08.10","8.10.3",203,,,,,
1208,376,50,"Oncorhynchus mykiss",,,,"20",,,,,,,,,,,"Caught with baited hooks.",1723,"08.11","8.11.1",203,,,,,
1209,376,50,"Salmo trutta",,,,"10",,,,,,,,,,,"Caught with baited hooks.",1724,"08.11","8.11.2",203,,,,,
1210,376,50,"Galaxias platei",,,,"53,33",,,,,,,,,,,"Caught with baited hooks and electric fishing.",1725,"08.11","8.11.3",203,,,,,
1211,376,50,"Galaxias maculatus",,,,"10",,,,,,,,,,,"Caught with electric fishing.",1726,"08.11","8.11.4",203,,,,,
1212,376,50,"Aplochiton zebra",,,,"3,33",,,,,,,,,,,"Caught with baited hooks.",1727,"08.11","8.11.5",203,,,,,
1213,376,50,"Geotria australis",,,,"3,33",,,,,,,,,,,"Caught with electric fishing.",1728,"08.11","8.11.6",203,,,,,
1214,377,50,"Oncorhynchus mykiss",,,,"8,33",,,,,,,,,,,"Caught with baited hooks.",1729,"08.12","8.12.1",203,,,,,
1215,377,50,"Salmo trutta",,,,"33,33",,,,,,,,,,,"Caught with electric fishing and baited hooks.",1730,"08.12","8.12.2",203,,,,,
1216,377,50,"Galaxias platei",,,,"41,67",,,,,,,,,,,"Caught with electric fishing.",1731,"08.12","8.12.3",203,,,,,
1217,377,50,"Galaxias maculatus",,,,"16,67",,,,,,,,,,,"Caught with electric fishing.",1732,"08.12","8.12.4",203,,,,,
1218,378,50,"Salmo trutta",,,,"100",,,,,,,,,,,"Caught with electric fishing and baited hooks.",1733,"08.13","8.13.1",203,,,,,
1219,379,50,"Salmo trutta",,,,"100",,,,,,,,,,,"Caught with electric fishing and baited hooks.",1734,"08.14","8.14.1",203,,,,,
1220,380,50,"Oncorhynchus mykiss",,,,"4,55",,,,,,,,,,,"Caught with gill-net.",1735,"08.15","8.15.1",203,,,,,
1221,380,50,"Salmo trutta",,,,"95,45",,,,,,,,,,,"Caught with electric fishing and baited hooks and gill-nets.",1736,"08.15","8.15.2",203,,,,,
1222,381,50,"Salmo trutta",,,,"95,45",,,,,,,,,,,,1737,"08.16","8.16.1",203,,,,,
1223,382,50,"Oncorhynchus mykiss",,,,"33,33",,,,,,,,,,,"Caught with gill-net.",1738,"08.17","8.17.1",203,,,,,
1224,382,50,"Eleginops maclovinus",,,,"66,67",,,,,,,,,,,"Caught with gill-net and baited hooks.",1739,"08.17","8.17.2",203,,,,,
1225,383,50,"Oncorhynchus mykiss",,,,"100",,,,,,,,,,,,1740,"08.18","8.18.1",203,,,,,
1226,384,51,"Galaxias platei",,,,"100","100",,,,,,,,,,,1692,"06.01","6.1.1",205,,,,,
1227,385,51,"Odontesthes bonariensis",,,,"100","100",,,,,,,,,,,1693,"06.02","6.2.1",205,,,,,
1228,386,52,"Basilichthys australis",,,,"?","?",,,,,,,,,,,2365,"39.01","39.1.1",231,,,,,
1229,386,52,"Cheirodon pisciculatus",,,,"?","?",,,,,,,,,,,2366,"39.01","39.1.2",231,,,,,
1230,386,52,"Cnesterodon desenmaculatus",,,,"?","?",,,,,,,,,,,2367,"39.01","39.1.3",231,,,,,
1231,387,52,"Cheirodon pisciculatus",,,,"?","?",,,,,,,,,,,2368,"39.02","39.2.1",231,,,,,
1232,387,52,"Percilia gillissi",,,,"?","?",,,,,,,,,,,2369,"39.02","39.2.2",231,,,,,
1233,387,52,"Percichthys melanops",,,,"?","?",,,,,,,,,,,2370,"39.02","39.2.3",231,,,,,
1234,387,52,"Carassius sp.",,,,"?","?",,,,,,,,,,,2371,"39.02","39.2.4",231,,,,,
1235,388,52,"Cheirodon pisciculatus",,,,"?","?",,,,,,,,,,,2372,"39.03","39.3.1",231,,,,,
1236,388,52,"Carassius sp.",,,,"?","?",,,,,,,,,,,2373,"39.03","39.3.2",231,,,,,
1237,389,52,"Trichomycterus areolatus",,,,"?","?",,,,,,,,,,,2374,"39.04","39.4.1",231,,,,,
1238,389,52,"Percilia gillissi",,,,"?","?",,,,,,,,,,,2375,"39.04","39.4.2",231,,,,,
1239,389,52,"Cheirodon pisciculatus",,,,"?","?",,,,,,,,,,,2376,"39.04","39.4.3",231,,,,,
1240,390,52,"Trichomycterus areolatus",,,,"?","?",,,,,,,,,,,2377,"39.05","39.5.1",231,,,,,
1241,390,52,"Basilichthys australis",,,,"?","?",,,,,,,,,,,2378,"39.05","39.5.2",231,,,,,
1242,390,52,"Percilia gillissi",,,,"?","?",,,,,,,,,,,2379,"39.05","39.5.3",231,,,,,
1243,391,53,"Oncorhynchus kisutch",,,,"?","?",,,,,,,,,,"Thirty returning adults were caught. Apparently these individuals were released from Dr. Shiraishi pisciculture weighting 5 g.",2656,"57.01","57.1.1",328,,,,,
1244,392,54,"Oncorhynchus kisutch",,,,"?","?",,,,,,,,,,"Nine females and 8 males. All adults going up river to spawn.",2596,"50.01","50.1.1",329,,,,,
1245,393,55,"Salmo trutta",,,,"?","?",,,,,,,,,,,2641,"55.01","55.1.1",331,,,,,
1246,394,55,"Salmo trutta",,,,"?","?",,,,,,,,,,,2642,"55.02","55.2.1",331,,,,,
1247,395,55,"Salmo trutta",,,,"?","?",,,,,,,,,,,2643,"55.03","55.3.1",331,,,,,
1248,395,55,"Oncorhynchus mykiss",,,,"?","?",,,,,,,,,,,2644,"55.03","55.3.2",331,,,,,
1249,396,55,"Salmo trutta",,,,"?","?",,,,,,,,,,,2645,"55.04","55.4.1",331,,,,,
1250,397,55,"Salmo trutta",,,,"?","?",,,,,,,,,,,2646,"55.05","55.5.1",331,,,,,
1251,397,55,"Oncorhynchus mykiss",,,,"?","?",,,,,,,,,,,2647,"55.05","55.5.2",331,,,,,
1252,398,56,"Salmo trutta",,,,"?","?",,,,,,,,,,"Brown trout (Salmo trutta) of 15 cm. were observed.",2597,"51.01","51.1.1",336,,,,,
1253,399,56,"Salmo trutta",,,,"?","?",,,,,,,,,,"Seven specimens were captured.",2598,"51.02","51.2.1",336,,,,,
1254,400,57,"Oncorhynchus mykiss",,,,"35,8","46,5",,"Fish (Galaxiidae and Atherinidae) contributed the most to the sotomach contents (51 stomach analyzed).",,,,,,,,,2872,"339.01",,339,,,,,
1255,417,58,"Oncorhynchus tshawytscha",,,,"?","?",,,,,,,,,,"Mature adults: 3 males and 4 females. In the province of Chubut, Argentina, ""salmon"" species have been sighted since 1985.",2599,"52.01","52.1.1",340,,,,,
1256,418,58,"Oncorhynchus tshawytscha",,,,"?","?",,,,,,,,,,"Mature adults: 2 males and 4 females. In the province of Chubut, Argentina, ""salmon"" species have been sighted since 1985.",2600,"52.02","52.2.1",340,,,,,
1257,419,59,"Salmo trutta",,,,"21,05","?",,,,,,,,,,"Relative frequencies were no the ojective of the sampling, i.e. may be not accurate.",2648,"56.01","56.1.1",344,,,,,
1258,419,59,"Cauque mauleanum",,,,"65,79","?",,,,,,,,,,"Relative frequencies were no the ojective of the sampling, i.e. may be not accurate.",2649,"56.01","56.1.2",344,,,,,
1259,419,59,"Mugil cephalus",,,,"2,63","?",,,,,,,,,,"Relative frequencies were no the ojective of the sampling, i.e. may be not accurate.",2650,"56.01","56.1.3",344,,,,,
1260,419,59,"Eleginops maclovinus",,,,"10,53","?",,,,,,,,,,"Relative frequencies were no the ojective of the sampling, i.e. may be not accurate.",2651,"56.01","56.1.4",344,,,,,
1261,420,59,"Oncorhynchus mykiss",,,,"27,27","?",,,,,,,,,,"Relative frequencies were no the ojective of the sampling, i.e. may be not accurate.",2652,"56.02","56.2.1",344,,,,,
1262,420,59,"Salmo trutta",,,,"21,21","?",,,,,,,,,,"Relative frequencies were no the ojective of the sampling, i.e. may be not accurate.",2653,"56.02","56.2.2",344,,,,,
1263,420,59,"Oncorhynchus kisutch",,,,"6,06","?",,,,,,,,,,"Relative frequencies were no the ojective of the sampling, i.e. may be not accurate.",2654,"56.02","56.2.3",344,,,,,
1264,420,59,"Galaxias maculatus",,,,"45,45","?",,,,,,,,,,"Relative frequencies were no the ojective of the sampling, i.e. may be not accurate.",2655,"56.02","56.2.4",344,,,,,
1265,421,60,"Salmo trutta",,,,"?","?",,,,,,,,,,"Only S. trutta reported.",2684,"62.01","62.1.1",345,,,,,
1266,422,60,"Salmo trutta",,,,"?","?",,,,,,,,,,"Only S. trutta reported.",2685,"62.02","62.2.1",345,,,,,
1267,423,60,"Salmo trutta",,,,"?","?",,,,,,,,,,"Only S. trutta reported.",2686,"62.03","62.3.1",345,,,,,
1268,424,60,"Salmo trutta",,,,"?","?",,,,,,,,,,"Only S. trutta reported.",2687,"62.04","62.4.1",345,,,,,
1269,425,60,"Salmo trutta",,,,"?","?",,,,,,,,,,"Only S. trutta reported.",2688,"62.05","62.5.1",345,,,,,
1270,426,60,"Salmo trutta",,,,"?","?",,,,,,,,,,"Only S. trutta reported.",2689,"62.06","62.6.1",345,,,,,
1271,427,60,"Salmo trutta",,,,"?","?",,,,,,,,,,"Only S. trutta reported.",2690,"62.07","62.7.1",345,,,,,
1272,428,61,"Oncorhynchus mykiss",,,,"33,33","?",,,,,,,,,,"Cited as Salmo gardnierii.",2718,"64.01","64.1.1",351,,,,,
1273,428,61,"Salmo trutta",,,,"33,33","?",,,,,,,,,,,2719,"64.01","64.1.2",351,,,,,
1274,428,61,"Aplochiton zebra",,,,"13,33","?",,,,,,,,,,,2720,"64.01","64.1.3",351,,,,,
1275,428,61,"Galaxias maculatus",,,,"6,67","?",,,,,,,,,,,2721,"64.01","64.1.4",351,,,,,
1276,428,61,"Geotria australis",,,,"13,33","?",,,,,,,,,,,2722,"64.01","64.1.5",351,,,,,
1277,429,61,"Oncorhynchus mykiss",,,,"100","?",,,,,,,,,,"The post-larvae were burried in the soil.",2723,"64.02","64.2.1",351,,,,,
1278,430,61,"Oncorhynchus mykiss",,,,"33,33","?",,,,,,,,,,"Cited as Salmo gardnierii.",2724,"64.03","64.3.1",351,,,,,
1279,430,61,"Salmo trutta",,,,"16,67","?",,,,,,,,,,,2725,"64.03","64.3.2",351,,,,,
1280,430,61,"Aplochiton zebra",,,,"50","?",,,,,,,,,,,2726,"64.03","64.3.3",351,,,,,
1281,431,61,"Aplochiton zebra",,,,"3,57","?",,,,,,,,,,,2727,"64.04","64.4.1",351,,,,,
1282,431,61,"Galaxias maculatus",,,,"96,3","?",,,,,,,,,,,2728,"64.04","64.4.2",351,,,,,
1283,431,61,"Galaxias platei",,,,"0,13","?",,,,,,,,,,,2729,"64.04","64.4.3",351,,,,,
1284,432,61,"Oncorhynchus mykiss",,,,"97","?",,,,,,,,,,"Cited as Salmo gardnierii.",2730,"64.05","64.5.1",351,,,,,
1285,432,61,"Aplochiton zebra",,,,"3","?",,,,,,,,,,,2731,"64.05","64.5.2",351,,,,,
1286,433,61,"Salvelinus fontinalis",,,,"100","?",,,,,,,,,,,2732,"64.06","64.6.1",351,,,,,
1287,434,61,"Oncorhynchus mykiss",,,,"6,25","?",,,,,,,,,,"Cited as Salmo gardnierii.",2733,"64.07","64.7.1",351,,,,,
1288,434,61,"Aplochiton zebra",,,,"93,75","?",,,,,,,,,,,2734,"64.07","64.7.2",351,,,,,
1289,435,61,"Oncorhynchus mykiss",,,,"1,82","?",,,,,,,,,,"Cited as Salmo gardnierii.",2735,"64.08","64.8.1",351,,,,,
1290,435,61,"Salmo trutta",,,,"98,18","?",,,,,,,,,,,2736,"64.08","64.8.2",351,,,,,
1291,436,61,"Oncorhynchus mykiss",,,,"1,09","?",,,,,,,,,,"Cited as Salmo gardnierii.",2737,"64.09","64.9.1",351,,,,,
1292,436,61,"Salmo trutta",,,,"3,26","?",,,,,,,,,,,2738,"64.09","64.9.2",351,,,,,
1293,436,61,"Galaxias maculatus",,,,"47,83","?",,,,,,,,,,,2739,"64.09","64.9.3",351,,,,,
1294,436,61,"Galaxias platei",,,,"30,43","?",,,,,,,,,,,2740,"64.09","64.9.4",351,,,,,
1295,436,61,"Geotria australis",,,,"17,39","?",,,,,,,,,,"The post-larvae were burried in the soil.",2741,"64.09","64.9.5",351,,,,,
1296,437,61,"Salmo trutta",,,,"56,76","?",,,,,,,,,,,2742,"64.10","64.10.1",351,,,,,
1297,437,61,"Galaxias maculatus",,,,"43,24","?",,,,,,,,,,,2743,"64.10","64.10.2",351,,,,,
1298,438,61,"Oncorhynchus mykiss",,,,"100","?",,,,,,,,,,"Cited as Salmo gardnierii.",2744,"64.11","64.11.1",351,,,,,
1299,439,61,"Salmo trutta",,,,"100","?",,,,,,,,,,,2745,"64.12","64.12.1",351,,,,,
1300,440,61,"Salmo trutta",,,,"100","?",,,,,,,,,,,2746,"64.13","64.13.1",351,,,,,
1301,441,61,"Salmo trutta",,,,"100","?",,,,,,,,,,,2747,"64.14","64.14.1",351,,,,,
1302,442,61,"Salmo trutta",,,,"2,44","?",,,,,,,,,,,2748,"64.15","64.15.1",351,,,,,
1303,442,61,"Galaxias platei",,,,"97,56","?",,,,,,,,,,,2749,"64.15","64.15.2",351,,,,,
1304,443,61,"Salmo trutta",,,,"92,86","?",,,,,,,,,,,2750,"64.16","64.16.1",351,,,,,
1305,443,61,"Hatcheria macraei",,,,"7,14","?",,,,,,,,,,,2751,"64.16","64.16.2",351,,,,,
1306,444,61,"Salmo trutta",,,,"94,74","?",,,,,,,,,,,2752,"64.17","64.17.1",351,,,,,
1307,444,61,"Geotria australis",,,,"5,26","?",,,,,,,,,,"The post-larvae were burried in the soil.",2753,"64.17","64.17.2",351,,,,,
1308,449,63,"Oncorhynchus tshawytscha",,,,"?","?",,,,,,,,,,"The post-larvae were burried in the soil.",2754,"65.01","65.1.1",386,,,,,
1309,454,66,"z Indetermined (see note)",,,,,,,,,,,,,,,"Trout",2924,"933.01",,933,,,,,
1310,454,66,"z Indetermined (see note)",,,,,,,,,,,,,,,"Galaxiidae",2925,"933.01",,933,,,,,
1311,485,72,"Oncorhynchus mykiss",,,,"54","80",,"The highest frequencies were measured during September 1986 and April 1987, with amphipods (84%) predominant in the first period, and molluscs in the second (79%). Additionally, during October and December, fish were found to be the main prey items.
In t",,"37","63,2","15,6","0,88kg","4kg","0,052kg",,2789,"985.01",,985,,,,,
1312,491,74,"Trichomycterus areolatus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: VH Ruiz; Determiner: BS Dyer/1994; Catalogue number: 227159; Size: 34,60 mmSL.",3119,"1040.001",,1040,,,,,
1313,491,74,"Basilichthys australis",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: VH Ruiz; Determiner: BS Dyer/1994; Catalogue number: 227162; Size: 43,50 mmSL.",3120,"1040.001",,1040,,,,,
1314,492,74,"Odontesthes regia",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: Fishermen 	for Dyer; Determiner: BS Dyer, 1989; Catalogue number: 215525; Size: 179-225 mm SL.",3121,"1040.002",,1040,,,,,
1315,493,74,"Odontesthes regia",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer (on board of M/N Skorpios); Determiner: BS Dyer/1990; Catalogue number: 218456; Size: 159-172 mm SL.",3122,"1040.005",,1040,,,,,
1316,494,74,"Trichomycterus areolatus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: VH Ruiz; Determiner: BS Dyer/1994; Catalogue number: 227160; Size: 33,51 mmSL.",3123,"1040.007",,1040,,,,,
1317,494,74,"Percilia gillissi",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: VH Ruiz; Determiner: BS Dyer/1994; Catalogue number: 227164; Size: 42 mmSL.",3124,"1040.007",,1040,,,,,
1318,495,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Characidae. Classified as Cheirodon sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215051; Size: 39-46 mm SL.",3125,"1040.009",,1040,,,,,
1319,495,74,"Galaxias maculatus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215441; Size: 82 mm SL.",3126,"1040.009",,1040,,,,,
1320,495,74,"Mugil cephalus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215442; Size: 70, 90 mm SL.",3127,"1040.009",,1040,,,,,
1321,495,74,"Odontesthes mauleanum",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1989; Catalogue number: 215474; Size: 67-75 mm SL.",3128,"1040.009",,1040,,,,,
1322,495,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Atherinidae. Classified as Basilichthys sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1989; Catalogue number: 215509; Size: 40-190 mm SL.",3129,"1040.009",,1040,,,,,
1323,496,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Characidae. Classified as Cheirodon sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215043; Size: 22-49 mm SL.",3130,"1040.010",,1040,,,,,
1324,496,74,"Galaxias maculatus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215369; Size: 57 mm SL.",3131,"1040.010",,1040,,,,,
1325,496,74,"Odontesthes mauleanum",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1989; Catalogue number: 215458; Size: 85, 101 mm SL.",3132,"1040.010",,1040,,,,,
1326,496,74,"Basilichthys microlepidotus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1994; Catalogue number: 215487; Size: 52-132 mm SL.",3133,"1040.010",,1040,,,,,
1327,497,74,"Trichomycterus areolatus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986/1994; Catalogue number: 215370; Size: 65-73 mm SL.",3134,"1040.011",,1040,,,,,
1328,498,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Characidae. Classified as Cheirodon sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215050; Size: 25-32 mm SL.",3135,"1040.012",,1040,,,,,
1329,498,74,"Galaxias maculatus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215435; Size: 30-64 mm SL.",3136,"1040.012",,1040,,,,,
1330,498,74,"Trichomycterus areolatus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986/1994; Catalogue number: 215436; Size: 32-56 mm SL.",3137,"1040.012",,1040,,,,,
1331,498,74,"Percilia gillissi",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986/1994; Catalogue number: 215437; Size: 32-47 mm SL.",3138,"1040.012",,1040,,,,,
1332,499,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Atherinidae. Classified as Basilichthys sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: E de la Hoz & party; Determiner: BS Dyer, 1989; Catalogue number: 215512; Size: 60-95 mm SL.",3139,"1040.013",,1040,,,,,
1333,499,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Atherinidae. Classified as Basilichthys sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: E de la Hoz & party; Determiner: BS Dyer, 1989; Catalogue number: 215513; Size: 28-85 mm SL.",3140,"1040.013",,1040,,,,,
1334,500,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Characidae. Classified as Cheirodon sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215048; Size: 18-55 mm SL.",3141,"1040.014",,1040,,,,,
1335,500,74,"Odontesthes mauleanum",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1989; Catalogue number: 215468; Size: 20-112 mm SL.",3142,"1040.014",,1040,,,,,
1336,501,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Characidae. Classified as Cheirodon sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215049; Size: 20-51 mm SL.",3143,"1040.015",,1040,,,,,
1337,501,74,"Percilia gillissi",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986/1994; Catalogue number: 215450; Size: 47 mm SL.",3144,"1040.015",,1040,,,,,
1338,501,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Atherinidae. Classified as Basilichthys sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1989; Catalogue number: 215506; Size: 75, 76 mm SL.",3145,"1040.015",,1040,,,,,
1339,502,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Atherinidae. Classified as Basilichthys sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: E de la Hoz & party; Determiner: BS Dyer, 1989; Catalogue number: 215511; Size: 88-94 mm SL.",3146,"1040.016",,1040,,,,,
1340,503,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Characidae. Classified as Cheirodon sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215047; Size: 32-49 mm SL.",3147,"1040.017",,1040,,,,,
1341,503,74,"Odontesthes mauleanum",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1989; Catalogue number: 215461; Size: 19-89 mm SL.",3148,"1040.017",,1040,,,,,
1342,504,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Characidae. Classified as Cheirodon sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215045; Size: 31-61 mm SL.",3149,"1040.018",,1040,,,,,
1343,504,74,"Basilichthys microlepidotus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1994; Catalogue number: 215503; Size: 73-115 mm SL.",3150,"1040.018",,1040,,,,,
1344,505,74,"z Indetermined (see note)",,,,,,,,,,,,,,,"Characidae. Classified as Cheirodon sp. by Determiner.Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215044; Size: 37-51 mm SL.",3151,"1040.019",,1040,,,,,
1345,505,74,"Basilichthys microlepidotus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1994; Catalogue number: 215488; Size: 31-60 mm SL.",3152,"1040.019",,1040,,,,,
1346,506,74,"Odontesthes mauleanum",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1989; Catalogue number: 215459; Size: 35-110 mm SL.",3153,"1040.020",,1040,,,,,
1347,507,74,"Mugil cephalus",,,,,,,,,,,,,,,"Specimen deposited in University of Michigan Museum of Zoology; Collectors: BS Dyer and party; Determiner: BS Dyer, 1986; Catalogue number: 215361; Size: 47 mm SL.",3154,"1040.021",,1040,,,,,
